tweet_id,label,text
569883848470859776,neutral,@AmericanAir Any way that we could look at other options for today?
569883743223050241,negative,@AmericanAir you're almost as bad as @united
569883543536574464,negative,@AmericanAir @USAirways use the app you say?? http://t.co/WnY9TzsR8N
569883153231257601,negative,@AmericanAir there is two hour wait
569883077289181184,negative,@AmericanAir can't get thru to anyone on phone
569882830328569856,negative,"@AmericanAir  when do you anticipate decisions for Cancelled Flightlations at DFW tomorrow morning? Need to rearrange hotel reservations, etc. ASAP!"
569882542855352320,neutral,@AmericanAir I saw it finally come through on the mobile app. However it's for tomorrow and I have meetings tonight that I'm trying to make.
569881888892055552,negative,@AmericanAir I've been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise!
569881701247291393,negative,"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}"
569881463233097728,negative,"@AmericanAir dm me your email address,  I will tell you my ordeal, then you tell me what you think is fair"
569881453842042880,negative,@AmericanAir I did set up notifications through AA &amp; Us airways. still nothing
569881379825164288,negative,@AmericanAir how can I get travel question answered quickly... Online and calling not helping with this busy day
569881270987186176,negative,"@AmericanAir  upon entering plane to 2 @USAirways stewardesses: ""can I have some water?"" ""no we don't do that. please take your seat"""
569881004262989824,negative,"@AmericanAir The website won't let me view my reservation due to ""changes made outside http://t.co/nwF2FkA8fY"". I'm on hold now to get help."
569880599764140033,neutral,@AmericanAir I meant can you use the 50k bonus sign up mileage for Alaska flights or only American?
569880508181696513,negative,@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates
569880482109739009,negative,@AmericanAir record locator oaaret got email we couldn't be rebooked but got no notification flight was Cancelled Flightled
569880374651650048,neutral,@AmericanAir please confirm 2917 from CID-DFW at 11:30 departure will be/is Cancelled Flighted. Don't want to make the hour drive!
569880251767123968,positive,@AmericanAir Huge thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife
569880215079428096,neutral,@AmericanAir #oaaret is our flight Cancelled Flightled?
569880012230242304,negative,@AmericanAir it's not a friend it's a legally required chaperone on a school trip.
569880005729067008,negative,@AmericanAir @RLDelahunty record l#oaaret got email we couldn't get rescheduled on another flight but don't know if flight is Cancelled Flightled
569879696093126656,negative,"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it"
569879600907440129,neutral,"@AmericanAir good morning, please let me know if I will be able to get those luggage tags.   Tx!"
569879234572718080,negative,"@AmericanAir Cancelled Flighted flights, now I'm rerouted and have over 12 hrs of travel but you will bump paying customers for non revs. #custserv"
569878990841901056,negative,@AmericanAir on hold again....estimated 2 hr hold
569878631322755072,negative,@AmericanAir they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help
569878584967344128,negative,"@AmericanAir Supervisor M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on #crazybitch"
569878537999503360,negative,@AmericanAir at gate c11. Your gate agents are turning paying customers away in favor of non revs
